2latitude,longitude,date,flag,title,place_name,place_url,time_string,signup_url
50.54,4.4,2016-05-16,be,National Missing Maps Mapathon,"Seven universities across the country, Six cities across the country, Belgium",http://www.openstreetmap.org/relation/52411#map=8/50.540/4.400,9:30-17:00,https://www.eventbrite.com/e/national-missing-maps-mapathon-tickets-23149918028
58.14656,7.9878,2016-05-13,no,Missing Maps med IUG og Asplan Viak,"Vestre Strandgate 27,Kristiansand",http://www.openstreetmap.org/way/313459026#map=18/58.14656/7.98780,18:00-20:00,https://www.eventbrite.com/e/missing-maps-med-iug-og-asplan-viak-tickets-24424100141
40.13916,-105.13149,2016-05-10,us,FRCC Humanitarian Mapathon,"Oskar Blues Brewery, Longmont, United States",https://www.openstreetmap.org/node/467872341,17:00-19:00,http://www.meetup.com/OSM-Colorado/events/230153596/
48.87195,2.34117,2016-04-07,fr,Mapathon Missing Maps Paris,"Mozilla, Paris, France",http://www.openstreetmap.org/node/2883451098,19:00-22:00,https://www.eventbrite.fr/e/billets-mapathon-missing-maps-paris-07042016-mozilla-23797515008
46.51338,6.63375,2016-06-10,ch,Mapathon Missing Maps à Lausanne avec Terre des hommes,"Terre des hommes, Lausanne, Switzerland",http://www.openstreetmap.org/node/4084923951,19:00-22:00,https://www.eventbrite.fr/e/billets-mapathon-missing-maps-a-lausanne-avec-terre-des-hommes-23928578021
46.51338,6.63375,2016-07-05,us,Dummy Mapathon Example,"Terre des hommes, Lausanne, Switzerland",http://www.openstreetmap.org/node/4084923951,19:00-22:00,https://www.eventbrite.fr/e/billets-mapathon-missing-maps-a-lausanne-avec-terre-des-hommes-23928578021
46.51338,6.63375,2016-07-14,us,Another Dummy Mapathon Example,"Terre des hommes, Lausanne, Switzerland",http://www.openstreetmap.org/node/4084923951,19:00-22:00,https://www.eventbrite.fr/e/billets-mapathon-missing-maps-a-lausanne-avec-terre-des-hommes-23928578021
